
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
27/06-2016       8.7       9.2      18.2      48.479     125.572  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      12.9       6.6      17.2      50.876     118.007  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.2       6.7      16.3      43.678      86.105  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       7.3       7.9      15.1      40.644      81.838  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.0       7.0      14.0      40.489      97.869  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      13.8       6.1      13.3      45.522     109.266  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      17.2       5.3      12.7      54.796      99.347  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.1       6.0      12.0      50.919      74.926  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       4.6       6.6      11.2      41.967      62.033  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.0       7.9      10.2      36.125      53.102  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.5       9.4      31.327      46.309  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.1       6.9       8.5      29.037      43.309  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.5       9.7       7.4      31.073      44.173  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.0       7.9       6.9      31.568      47.197  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      21.1       9.1       6.3      45.143      71.635  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      10.9       9.3       5.8      56.267      84.908  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       7.2       9.2       5.2      55.589      76.424  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       4.6      10.4       4.5      51.294      69.697  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.2      10.8       3.8      44.663      66.074  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       4.7       8.3       3.3      41.843      58.609      73.519      48.231      64.607      53.723
17/07-2016      12.2       5.9       3.0      44.759      62.168      85.955      46.494      72.794      54.849
18/07-2016      30.5       6.3       2.9      70.571      88.727     122.214      62.967     102.231      75.815
19/07-2016       3.2       7.7       2.7      71.805      82.944     117.516      55.195      93.707      72.722
20/07-2016       0.0       9.0       2.5      48.904      55.367      80.111      36.890      64.964      48.285
21/07-2016       1.3      11.6       2.2      40.907      45.123      65.712      28.292      50.437      36.968
22/07-2016       2.5      13.5       2.0      42.891      42.492      66.005      28.455      52.079      36.494
23/07-2016       1.2      13.9       1.7      44.566      42.080      67.607      24.022      52.854      35.346
24/07-2016       1.5      13.4       1.4      44.868      42.034      65.838      21.649      48.863      35.237


Felt: reinsnosvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      20.8       8.3      33.1      11.758      40.339  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.5      10.2      29.4      13.130      39.894  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       9.9       8.4      26.9      12.813      43.346  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      10.8       5.8      25.9      12.845      40.316  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.9       5.6      24.8      11.800      31.026  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       9.9       6.9      23.5      10.814      29.718  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.6       6.1      22.3      10.950      32.176  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.8       5.2      21.4      11.851      33.168  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      18.0       4.4      20.8      13.962      30.564  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.6       5.1      19.9      13.532      24.788  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.9       5.7      19.1      11.881      20.728  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.5       7.1      18.0      10.282      17.586  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       5.6      17.2       8.723      15.220  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.1       6.1      16.3       7.580      14.158  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.4       8.9      14.8       6.974      14.350  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.0       6.9      13.8       6.408      15.093  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      24.1       8.1      12.4       8.226      21.383  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      11.1       8.5      11.0      10.811      27.562  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       5.9       8.4       9.7      10.984      26.129  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       2.3       9.6       8.1      10.220      23.197  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.4      10.2       7.0       9.013      21.903  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       4.5       7.3       6.6       8.109      18.744      22.882      14.850      20.209      17.025
17/07-2016       9.9       5.1       6.3       8.215      17.887      23.130      12.940      20.123      15.942
18/07-2016      27.7       5.7       6.0      10.764      21.520      30.612      15.682      24.259      18.026
19/07-2016       3.6       6.9       5.6      12.196      22.842      35.639      16.137      26.972      19.800
20/07-2016       0.0       8.4       5.1      10.465      19.568      31.067      13.259      23.034      16.799
21/07-2016       1.3      11.5       4.3       8.920      16.230      26.137      10.197      18.959      13.107
22/07-2016       3.8      12.8       3.4       8.124      13.696      23.114       8.261      16.074      11.207
23/07-2016       1.7      13.3       2.9       7.508      11.828      19.400       7.232      14.728       9.675
24/07-2016       2.5      13.2       2.5       6.823      10.244      19.027       6.207      12.546       8.601


Felt: holen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      14.9       7.8      29.2      20.894      49.573  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.3       9.2      25.9      20.748      49.834  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.7       8.2      23.3      19.953      50.949  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.7       6.1      22.0      18.519      45.643  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.8       5.1      21.0      16.343      37.832  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.9       7.1      19.7      15.285      35.449  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.0       6.2      18.7      14.932      34.392  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.3       5.1      17.8      14.929      33.183  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.0       4.4      17.2      14.871      29.037  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.4       4.6      16.5      13.646      25.272  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.4       5.3      15.6      12.929      22.743  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.5       6.8      14.6      11.971      20.776  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.3       5.6      13.8      11.248      19.158  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.1       5.6      13.0      10.547      18.145  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.1       8.1      11.9      10.136      17.896  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.4       6.2      11.1       9.468      18.399  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      15.9       7.4      10.1      12.097      23.181  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.3       8.2       9.0      12.975      25.101  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       5.4       7.9       8.0      13.052      25.507  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       4.4       9.0       7.3      12.724      25.527  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       2.9      10.1       6.7      11.878      25.844  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.2       7.6       6.3      11.231      21.513      28.378      16.999      24.561      18.818
17/07-2016       5.8       5.2       6.0      11.190      19.678      30.729      14.056      23.571      17.061
18/07-2016      25.9       5.3       5.7      16.455      25.011      41.849      19.058      32.274      21.233
19/07-2016       2.7       7.4       5.3      16.209      22.833      41.781      16.052      31.096      20.009
20/07-2016       0.2       8.3       4.8      13.941      19.280      36.222      12.857      25.669      16.002
21/07-2016       0.5      10.5       4.2      12.352      17.377      33.239      10.332      21.682      13.488
22/07-2016       4.3      13.0       3.8      11.998      15.537      29.219       9.812      20.786      13.476
23/07-2016       4.3      13.4       3.4      11.635      15.021      28.506       8.298      20.142      12.500
24/07-2016       1.5      13.3       3.1      10.740      13.178      26.535       7.538      17.879      10.897


Felt: bjoreio


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       8.8       8.0      15.5      16.849      35.751  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.4       8.4      13.5      16.877      36.589  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       3.8       8.5      11.7      15.830      35.986  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.1       5.4      10.7      14.323      30.645  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.1       4.2       9.9      12.060      24.089  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       6.6       8.8      10.944      19.622  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.0       5.6       7.8      10.758      17.132  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       1.1       5.1       7.0      10.178      16.561  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       1.8       3.9       6.4       9.358      14.024  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.2       3.9       5.8       8.417      11.433  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.2       4.9       5.1       7.631       9.376  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.4       5.9       4.3       7.201       7.611  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.6       4.0       4.0       6.825       6.567  -10000.000  -10000.000  -10000.000  -10000.000
