
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
05/07-2016      10.1       7.7       0.0       0.310       0.338       0.847       0.127       0.501       0.213
06/07-2016       2.9       7.3       0.0       0.142       0.175       0.562       0.043       0.264       0.091
07/07-2016       0.2       7.6       0.0       0.118       0.129       0.373       0.038       0.232       0.080
08/07-2016       0.7       8.4       0.0       0.106       0.110       0.393       0.028       0.160       0.062
09/07-2016       0.0       9.7       0.0       0.094       0.101       0.286       0.034       0.159       0.067
10/07-2016       2.5      10.6       0.0       0.086       0.098       0.288       0.022       0.139       0.048
11/07-2016      15.9      11.1       0.0       0.152       0.158       0.504       0.043       0.245       0.100
12/07-2016       5.5      10.1       0.0       0.139       0.138       0.562       0.034       0.228       0.070
13/07-2016       0.2      13.0       0.0       0.093       0.091       0.396       0.026       0.165       0.049


Felt: bulken


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      11.0     163.2     109.402      88.596  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2      13.0     151.2     118.210      97.514  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.2      11.7     141.0     124.421     114.878  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.0      11.1     131.8     122.295     128.015  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       5.1      10.7     123.6     125.521     135.684  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.2      10.3     116.6     113.171     135.918  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       8.4     111.4      97.059     111.034  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      13.5       8.2     106.3      99.832     130.856  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       2.5       9.2     101.1     107.929     132.638  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.8      10.7      95.2      88.859     119.893  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      12.4      88.0      86.267     125.786  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      23.9      10.4      82.5     121.114     192.456  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.8      11.9      76.0     138.755     181.892  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.2      10.8      71.0     131.199     203.394  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      10.4       8.1      67.8     132.468     212.213  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0       6.6      65.7     111.475     169.326  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.2       9.7      62.0      89.566     136.641  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.7       8.5      59.5      89.445     153.642  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.9       7.9      57.3      94.545     163.443  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      11.0       7.2      55.3     103.004     168.264  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.9       6.5      53.7      97.742     162.041  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       7.0       6.9      51.9      90.902     140.552     189.308      97.171     161.991     118.273
06/07-2016       1.7       7.8      49.7      79.010     107.465     173.951      64.441     134.740      80.868
07/07-2016       0.1       6.2      48.2      57.125      80.136     155.937      48.605     100.840      62.040
08/07-2016       0.8       7.3      46.3      45.045      66.014     145.394      33.561      94.921      45.350
09/07-2016       0.0       8.9      43.3      40.447      60.626     125.617      29.762      85.648      41.697
10/07-2016       0.7      11.0      39.6      45.115      58.251     145.426      28.388      84.306      42.918
11/07-2016       9.9      11.2      36.5      56.712      76.895     203.072      32.659     116.941      54.956
12/07-2016       2.0       9.6      34.1      61.896      82.040     213.801      34.539     132.067      57.425
13/07-2016       0.3      13.0      31.5      51.746      68.145     204.864      24.925     109.415      45.114


Felt: myrkdalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      10.3     213.9      21.691      21.697  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1      12.4     198.0      22.985      24.617  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.1      11.7     184.7      23.931      28.210  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.6      10.9     173.2      23.114      28.836  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       2.9      10.5     162.1      22.391      28.666  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       9.8     152.6      20.976      29.062  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       7.9     145.5      18.306      22.604  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      17.4       8.0     138.3      20.624      30.112  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       4.0       9.0     130.3      21.713      27.524  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.5       9.9     121.7      19.816      25.439  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      11.1     113.3      17.862      28.588  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      18.6      10.1     105.7      21.338      39.680  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.6      11.2      98.0      22.044      35.450  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.8      10.3      92.1      21.731      47.383  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      14.3       7.8      88.4      23.097      49.739  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.6       6.4      85.5      19.408      32.076  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.2       9.0      80.9      15.252      30.219  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.7       8.3      76.8      14.716      34.161  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      11.8       7.7      73.1      16.552      35.565  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      19.6       6.9      69.9      21.048      35.363  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.2       6.4      67.1      21.031      29.624  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       9.9       5.7      64.6      19.563      25.233      34.632      16.844      29.963      21.766
06/07-2016       1.1       6.9      61.6      16.331      20.965      36.619      12.417      25.549      16.745
07/07-2016       0.4       5.8      59.3      12.590      16.038      31.915       9.020      20.831      11.845
08/07-2016       0.9       6.7      56.6       9.725      12.973      28.501       6.906      17.176       9.857
09/07-2016       0.0       8.6      53.4       8.475      11.264      26.672       5.978      15.425       8.110
10/07-2016       0.6      10.6      49.5       7.927      10.466      24.007       4.972      14.565       6.732
11/07-2016      12.4      10.5      45.7      10.831      13.017      32.112       6.096      20.237       9.036
12/07-2016       2.2       9.1      43.5      11.057      13.396      32.866       5.518      19.038       8.503
13/07-2016       0.3      12.6      40.4       9.088      10.765      25.677       3.676      16.949       7.293


Felt: svartavatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1      10.6     121.1       5.811       6.823  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      13.2     113.5       5.828       7.919  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0      13.0     106.4       5.228       9.544  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.9      11.8      99.9       5.925       7.421  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.8      12.0      93.2       5.716       7.394  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       9.7      88.3       4.583       6.555  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       7.9      84.2       3.890       6.213  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      19.3       8.1      80.2       6.906      12.165  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       2.0       9.8      75.5       7.759       7.066  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.4      11.0      70.1       4.919       6.503  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       1.2      11.7      65.8       4.392       7.880  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.6      10.8      63.1       6.303      11.824  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9      12.0      60.0       5.388       8.984  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.5      11.1      57.2       4.681      15.820  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      22.4       7.6      55.4       9.384      16.785  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       3.7       6.8      53.9       8.344       7.132  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.3       8.9      51.7       3.457       7.774  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       8.1       8.3      49.8       4.372      10.100  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      11.9       8.0      48.3       6.022      13.008  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      30.1       7.2      47.1      13.428      26.787  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      13.6       6.8      46.0      15.069      14.156  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       4.2       7.0      44.9       8.376       5.004      15.110       2.098       7.976       3.363
06/07-2016       0.2       7.4      43.6       3.635       2.466       9.945       0.777       4.962       1.438
07/07-2016       0.3       6.3      42.6       1.780       1.220       6.195       0.404       2.329       0.778
08/07-2016       0.9       7.5      41.3       1.392       1.264       4.835       0.208       1.932       0.654
09/07-2016       0.0       9.0      39.8       1.392       1.180       6.551       0.197       2.080       0.737
10/07-2016       0.5      11.0      37.8       1.557       1.240       7.515       0.260       2.318       0.697
11/07-2016       9.2      11.9      35.6       3.536       2.592      17.923       0.610       5.607       1.460
12/07-2016       3.0       9.7      34.0       3.776       3.056      15.291       0.625       5.910       1.608
13/07-2016       0.2      13.4      32.7       1.748       1.782       7.832       0.263       2.742       0.971


Felt: brekkebru


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
