
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
29/06-2016       4.5       6.8      35.4      56.435      89.945  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       9.2      33.4      51.494      85.656  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.6       8.6      31.6      47.996      83.578  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.4       8.5      29.9      46.208      81.971  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      18.3       7.1      28.6      49.289      81.902  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      10.2       7.0      27.2      52.343      81.957  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.8       7.6      25.8      50.175      76.904  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.4       8.4      24.4      45.716      69.664  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       6.9      23.5      41.068      62.250  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.9       7.8      22.3      37.779      55.796  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.3      10.7      20.5      36.850      51.412  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.9       8.2      19.2      36.982      49.256  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.3       9.9      17.6      36.836      48.612  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       2.5      11.1      15.7      36.282      49.625  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      10.3      11.0      13.9      37.968      51.911  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.3      10.2      12.2      40.687      54.946      69.773      47.638      58.675      51.058
15/07-2016       0.1       8.8      11.5      38.497      53.911      67.892      40.833      57.770      47.892
16/07-2016       5.2       8.2      10.8      36.324      51.926      73.056      37.837      58.676      45.366
17/07-2016      13.2       7.2      10.3      38.125      55.610     112.566      36.337      70.113      48.127
18/07-2016      24.2       7.5       9.9      45.833      70.653     185.361      35.302      98.663      50.330
19/07-2016       2.3       8.6       9.4      48.351      70.553     218.142      37.717     107.359      51.201
20/07-2016       0.8       8.4       8.9      43.688      67.566     188.443      36.251      98.139      47.894
21/07-2016       0.1       9.6       8.3      39.544      59.814     156.143      33.499      85.726      47.258
22/07-2016       0.0       9.4       7.7      36.074      56.495     141.622      32.917      79.802      46.333


Felt: hovefoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       2.3      10.7      57.5       9.325      14.625  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       4.7      11.5      54.6      10.676      14.676  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      10.8      12.1      51.5      15.686      15.707  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.8      10.4      49.1      14.421      16.433  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      18.4      11.3      46.5      20.189      27.524  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      16.8       9.3      44.4      29.344      34.651  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       8.8       7.3      43.0      27.185      23.173  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.1       9.6      40.8      19.348      16.943  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.0       9.7      38.7      15.109      17.448  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.4       9.7      36.5      14.991      18.803  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      19.9       8.1      34.8      24.050      24.786  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      10.2       8.2      33.7      27.586      19.053  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       6.3       8.1      32.7      21.591      15.931  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.9       9.2      31.6      13.753      13.058  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.5       7.4      30.8       8.520      10.177  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       3.0       8.8      29.8       7.176       9.267  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       6.7      11.8      28.3      11.082      10.363  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.9       9.5      27.1      12.657      11.574  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.4      10.7      25.8      11.922      11.856  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.8      12.2      24.2      11.611      13.193  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       7.8      12.5      22.6      13.744      15.808  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.0      11.0      21.2      15.591      16.281      40.497       8.509      20.872      11.638
15/07-2016       0.0       9.1      20.4       9.027      10.753      39.469       5.280      18.602       8.096
16/07-2016       6.2       8.7      19.4       9.037      14.804      43.997       4.772      23.731       8.090
17/07-2016      12.4       7.7      18.6      16.134      23.614     123.529       5.739      42.671      12.788
18/07-2016      16.4       8.2      17.6      23.725      26.556     190.209       7.665      53.635      15.923
19/07-2016       1.4       9.2      16.6      19.866      18.857     128.558       5.774      37.725      11.140
20/07-2016       0.4       8.7      15.6       9.841      13.837      57.823       4.671      27.585       8.232
21/07-2016       0.0       9.3      14.7       6.513      11.277      36.384       3.563      19.737       6.634
22/07-2016       0.0       9.2      13.8       6.004       8.764      43.456       3.632      17.048       6.309


Felt: skjerdalselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       1.8      10.2    1190.7       5.621       8.181  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       7.2       9.8    1171.7       6.310       8.393  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.1      10.1    1152.1       7.191       8.125  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3       8.2    1137.2       6.619       7.735  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.9       9.3    1119.8       6.469      11.959  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.2       8.2    1105.0       6.648      10.236  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       6.5    1093.7       5.468       7.238  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.1       8.7    1077.9       5.151       7.110  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.2       9.0    1061.4       5.745       8.790  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.2       8.8    1045.4       6.025       8.194  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      14.1       7.0    1033.2       6.239       7.670  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.8       7.0    1021.0       5.922       6.060  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.1       7.3    1008.4       5.097       5.052  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.5       8.2     994.2       4.862       4.283  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.3       5.9     984.6       4.273       3.844  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.9       8.0     970.8       3.899       4.493  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.6      10.5     951.8       4.992       6.269  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.7       7.5     938.9       5.308       5.900  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.2       8.9     923.3       5.079       6.403  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.3      10.5     905.2       5.869       6.526  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.7      11.4     885.3       6.424       6.617  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.0       7.4     873.4       5.601       6.079       8.755       4.378       6.963       5.501
15/07-2016       0.0       5.3     865.5       3.958       4.733       7.293       2.862       5.783       3.879
16/07-2016       4.8       6.0     856.7       3.432       4.123       9.392       1.649       6.347       2.623
17/07-2016      11.7       6.5     847.6       4.019       4.434      11.256       1.253       6.256       2.523
18/07-2016      15.2       7.0     837.8       5.037       4.152      10.930       1.547       6.570       2.644
19/07-2016       1.5       7.2     827.8       4.966       4.665      12.576       1.456       6.702       2.496
20/07-2016       0.9       6.7     818.7       4.072       4.013      11.401       1.500       6.772       2.403
21/07-2016       0.0       7.4     808.5       3.753       3.726      11.833       1.129       6.132       2.401
22/07-2016       0.0       7.6     798.1       3.705       3.333      11.002       1.190       5.965       2.101


Felt: gloppenelv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.9       9.4     543.3      27.521      26.693  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.5      10.2     530.1      33.434      30.790  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      10.7      10.7     516.5      44.756      39.202  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.8       9.7     504.6      39.743      38.695  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.4      10.4     491.7      43.755      65.956  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.8       7.4     483.6      43.781      47.887  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.7       6.1     477.6      19.131      31.406  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.3       9.2     468.1      24.513      34.894  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.3       7.7     460.3      26.214      37.205  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.8       7.9     452.5      26.354      32.744  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.2       6.4     447.1      31.186      31.530  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       6.0       5.8     442.5      24.327      24.900  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.0       7.3     436.1      20.258      20.646  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.7       7.9     429.0      23.484      20.639  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.4       6.2     424.1      18.447      18.146  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.1       7.0     418.1      17.322      18.259  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.6      10.1     408.3      29.438      22.674  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       3.3       7.0     402.4      27.125      25.553  -10000.000  -10000.000  -10000.000  -10000.000
